Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown
11/16/09,11/24/09,10,1527.14,1525.49,-0.0010804510391975136,-0.18333333333334345,-1.650000000000091
11/26/09,11/30/09,5,1525.33,1523.66,-0.0010948450499235218,-0.41749999999996135,-1.6699999999998454
12/3/09,12/11/09,9,1525.96,1524.74,-0.0007994967102676527,-0.1525000000000034,-1.2200000000000273
12/15/09,12/23/09,10,1525.97,1525.11,-0.0005635759549664327,-0.0955555555555697,-0.8600000000001273
12/25/09,12/31/09,7,1525.89,1525.11,-0.0005111770835382629,-0.13000000000003334,-0.7800000000002001
1/4/10,1/15/10,13,1526.59,1525.77,-0.0005371448784545532,-0.06833333333332803,-0.8199999999999363
1/22/10,1/30/10,10,1526.52,1525.88,-0.0004192542515000607,-0.07111111111109697,-0.6399999999998727
2/3/10,2/15/10,14,1526.74,1525.74,-0.0006549903716415368,-0.07692307692307693,-1.0
2/22/10,3/2/10,10,1525.89,1524.39,-0.0009830328529579458,-0.16666666666666666,-1.5
3/8/10,3/19/10,13,1526.56,1525.99,-0.0003733885336966358,-0.04749999999999469,-0.5699999999999363
3/24/10,4/2/10,11,1526.88,1525.43,-0.0009496489573509676,-0.14500000000000454,-1.4500000000000455
4/7/10,4/12/10,6,1526.71,1525.16,-0.0010152550255123464,-0.3099999999999909,-1.5499999999999545
4/13/10,4/24/10,13,1527.46,1525.81,-0.0010802246867349004,-0.1375000000000076,-1.650000000000091
4/29/10,5/4/10,6,1526.36,1525.87,-0.00032102518409812174,-0.09800000000000182,-0.4900000000000091
5/7/10,5/18/10,13,1528.15,1527.19,-0.0006282105814220046,-0.08000000000000303,-0.9600000000000364
5/23/10,6/6/10,16,1527.87,1526.62,-0.0008181324327331515,-0.08333333333333333,-1.25
6/7/10,6/15/10,10,1526.62,1525.01,-0.0010546173900511588,-0.17888888888887777,-1.6099999999999
6/22/10,6/26/10,5,1525.93,1524.62,-0.0008584928535386111,-0.3275000000000432,-1.3100000000001728
7/2/10,7/10/10,10,1526.17,1525.46,-0.0004652168500232847,-0.07888888888889294,-0.7100000000000364
7/15/10,7/23/10,10,1526.76,1524.63,-0.0013951112159081203,-0.23666666666665354,-2.1299999999998818
7/31/10,8/7/10,8,1526.01,1524.69,-0.000865000884659954,-0.18857142857141948,-1.3199999999999363
8/8/10,8/15/10,8,1526.07,1525.35,-0.0004718001140183788,-0.10285714285714675,-0.7200000000000273
8/20/10,8/28/10,10,1526.42,1525.13,-0.0008451147128575121,-0.1433333333333293,-1.2899999999999636
8/30/10,9/5/10,7,1525.67,1525.05,-0.00040637883683897446,-0.10333333333335304,-0.6200000000001182
9/6/10,9/15/10,11,1525.76,1524.91,-0.0005570994127516183,-0.0849999999999909,-0.849999999999909
9/22/10,10/2/10,12,1526.22,1524.7,-0.0009959245718179435,-0.13818181818181652,-1.5199999999999818
10/8/10,10/19/10,13,1525.82,1524.66,-0.0007602469491813284,-0.09666666666665454,-1.1599999999998545
11/2/10,11/10/10,10,1526.92,1525.45,-0.0009627223430173338,-0.16333333333333636,-1.4700000000000273
11/19/10,11/23/10,5,1525.99,1525.19,-0.0005242498312570558,-0.19999999999998863,-0.7999999999999545
11/26/10,12/4/10,10,1526.55,1526.24,-0.00020307228718348264,-0.03444444444443838,-0.30999999999994543
12/9/10,12/14/10,6,1526.27,1526.04,-0.00015069417599770563,-0.046000000000003635,-0.2300000000000182
12/16/10,12/22/10,7,1526.86,1526.38,-0.00031437066921642513,-0.07999999999996514,-0.4799999999997908
12/24/10,12/30/10,7,1527.29,1525.51,-0.001165463009644516,-0.29666666666666214,-1.7799999999999727
12/31/10,1/8/11,10,1528.14,1525.74,-0.001570536730927854,-0.26666666666667677,-2.400000000000091
2/3/11,2/14/11,13,1527.67,1527.21,-0.0003011121511845074,-0.03833333333333636,-0.4600000000000364
2/23/11,3/3/11,10,1528.21,1525.15,-0.002002342609981577,-0.3399999999999939,-3.0599999999999454
3/6/11,3/14/11,10,1525.53,1525.03,-0.000327754944183333,-0.05555555555555555,-0.5
3/15/11,3/21/11,7,1525.03,1523.91,-0.0007344117820632321,-0.18666666666664847,-1.1199999999998909
3/23/11,4/1/11,11,1527.04,1524.42,-0.0017157376362111607,-0.2619999999999891,-2.619999999999891
4/14/11,4/22/11,10,1526.46,1524.32,-0.0014019365066887438,-0.23777777777778888,-2.1400000000001
5/5/11,5/15/11,12,1526.1,1523.87,-0.0014612410720136414,-0.2027272727272744,-2.230000000000018
6/1/11,6/9/11,10,1525.34,1525.05,-0.00019012154667153792,-0.03222222222221818,-0.2899999999999636
6/10/11,6/15/11,6,1525.05,1524.18,-0.0005704730992425762,-0.17399999999997817,-0.8699999999998909
6/17/11,6/21/11,5,1525.17,1524.44,-0.00047863516853860103,-0.18250000000000455,-0.7300000000000182
6/27/11,7/2/11,6,1525.21,1524.15,-0.0006949862641865353,-0.21199999999998909,-1.0599999999999454
7/3/11,7/9/11,7,1525.09,1524.12,-0.0006360280376895968,-0.1616666666666712,-0.9700000000000273
7/10/11,7/16/11,7,1525.18,1524.85,-0.00021636790411633683,-0.05500000000002577,-0.3300000000001546
7/20/11,7/26/11,7,1525.33,1524.84,-0.0003212419607560391,-0.08166666666666818,-0.4900000000000091
7/31/11,8/6/11,7,1525.44,1524.99,-0.0002949968533669272,-0.07500000000000757,-0.4500000000000455
8/11/11,8/22/11,13,1525.8,1524.79,-0.0006619478306462125,-0.0841666666666659,-1.009999999999991
8/24/11,8/30/11,7,1525.26,1524.63,-0.00041304433342504343,-0.10499999999998029,-0.6299999999998818
9/2/11,9/13/11,13,1526.8,1524.93,-0.0012247838616713982,-0.15583333333332425,-1.8699999999998909
9/15/11,9/21/11,7,1525.15,1524.6,-0.0003606202668591167,-0.09166666666669698,-0.5500000000001819
9/26/11,10/6/11,12,1525.88,1525.31,-0.00037355493223593185,-0.0518181818181967,-0.5700000000001637
10/10/11,10/18/11,10,1526.4,1525.59,-0.0005306603773586037,-0.0900000000000192,-0.8100000000001728
10/19/11,10/24/11,6,1525.59,1524.58,-0.0006620389488656788,-0.20199999999999818,-1.009999999999991
10/25/11,11/1/11,8,1525.88,1524.73,-0.0007536634597740915,-0.16428571428572727,-1.150000000000091
11/2/11,11/6/11,5,1525.95,1524.81,-0.0007470755922540712,-0.285000000000025,-1.1400000000001
11/14/11,12/12/11,30,1528.74,1525.56,-0.0020801444326700837,-0.1096551724137953,-3.1800000000000637
12/29/11,1/6/12,9,1525.82,1525.48,-0.00022283100234622575,-0.04249999999998977,-0.33999999999991815
1/10/12,1/18/12,10,1526.96,1526.31,-0.00042568240163468,-0.07222222222223233,-0.650000000000091
1/26/12,1/31/12,6,1526.64,1525.61,-0.0006746842739612483,-0.20600000000004,-1.0300000000002
2/3/12,2/12/12,10,1526.84,1526.06,-0.0005108590291058478,-0.08666666666666363,-0.7799999999999727
2/20/12,2/28/12,10,1527.12,1525.44,-0.001100110011000993,-0.18666666666664847,-1.6799999999998363
3/1/12,3/6/12,6,1525.37,1524.33,-0.0006818017923519958,-0.20799999999999272,-1.0399999999999636
3/9/12,3/17/12,9,1525.18,1524.16,-0.0006687735218138068,-0.12749999999999773,-1.0199999999999818
3/20/12,4/1/12,14,1526.44,1524.91,-0.001002332223998305,-0.1176923076923056,-1.5299999999999727
4/4/12,4/12/12,10,1525.56,1525.21,-0.0002294239492382529,-0.038888888888878786,-0.34999999999990905
4/18/12,4/22/12,5,1525.17,1524.78,-0.0002557091996302707,-0.09750000000002501,-0.39000000000010004
4/29/12,5/8/12,11,1525.4,1525.18,-0.000144224465713929,-0.02200000000000273,-0.22000000000002728
5/9/12,5/14/12,6,1525.18,1524.33,-0.0005573112681782717,-0.1700000000000273,-0.8500000000001364
5/17/12,5/26/12,11,1525.27,1524.63,-0.00041959784169351834,-0.06399999999998726,-0.6399999999998727
5/30/12,6/7/12,10,1524.89,1524.42,-0.000308218953498303,-0.05222222222222525,-0.4700000000000273
6/15/12,6/24/12,11,1525.92,1524.55,-0.0008978190206564683,-0.13700000000001183,-1.3700000000001182
7/2/12,7/14/12,14,1525.0,1524.44,-0.00036721311475406256,-0.04307692307691888,-0.5599999999999454
7/28/12,8/5/12,10,1525.22,1524.9,-0.00020980579850771451,-0.035555555555548485,-0.31999999999993634
8/15/12,8/20/12,6,1525.35,1525.12,-0.00015078506572263297,-0.046000000000003635,-0.2300000000000182
8/21/12,9/2/12,14,1526.04,1524.99,-0.0006880553589682804,-0.08076923076922728,-1.0499999999999545
9/9/12,9/18/12,11,1525.16,1524.41,-0.0004917516850691075,-0.075,-0.75
9/23/12,9/27/12,5,1524.7,1524.35,-0.00022955335475840257,-0.0875000000000341,-0.3500000000001364
9/29/12,10/6/12,8,1524.87,1524.55,-0.00020985395476331515,-0.04571428571427662,-0.31999999999993634
10/17/12,10/29/12,14,1525.5,1524.66,-0.0005506391347098775,-0.06461538461537832,-0.8399999999999181
11/4/12,11/12/12,10,1525.39,1524.85,-0.0003540078275065334,-0.060000000000021224,-0.540000000000191
11/14/12,11/18/12,5,1525.1,1524.05,-0.0006884794439708573,-0.26249999999998863,-1.0499999999999545
11/19/12,11/27/12,10,1525.03,1524.75,-0.00018360294551580803,-0.031111111111108078,-0.2799999999999727
12/4/12,12/11/12,8,1525.64,1525.05,-0.0003867229490575401,-0.08428571428573507,-0.5900000000001455
12/21/12,12/26/12,6,1525.52,1524.36,-0.0007603964549793395,-0.23200000000001636,-1.1600000000000819
1/8/13,1/18/13,12,1526.68,1526.16,-0.00034060837896611066,-0.04727272727272562,-0.5199999999999818
2/13/13,2/24/13,13,1527.76,1526.52,-0.0008116458082421382,-0.1033333333333341,-1.240000000000009
2/25/13,3/1/13,5,1526.52,1525.34,-0.0007730000262034325,-0.2950000000000159,-1.1800000000000637
3/5/13,3/11/13,7,1526.82,1525.9,-0.000602559568252869,-0.15333333333330756,-0.9199999999998454
3/14/13,3/19/13,6,1526.7,1525.65,-0.0006877579092159262,-0.20999999999999092,-1.0499999999999545
3/20/13,4/1/13,14,1526.8,1526.18,-0.0004060780717840522,-0.0476923076922993,-0.6199999999998909
4/2/13,4/8/13,7,1526.18,1525.24,-0.0006159168643279656,-0.15666666666667575,-0.9400000000000546
5/2/13,5/14/13,14,1526.41,1525.68,-0.000478246342725754,-0.05615384615384755,-0.7300000000000182
5/16/13,5/24/13,10,1526.02,1524.44,-0.0010353730619519581,-0.17555555555554747,-1.5799999999999272
6/7/13,6/12/13,6,1525.49,1524.72,-0.0005047558489403286,-0.15399999999999636,-0.7699999999999818
6/14/13,6/22/13,10,1525.39,1524.16,-0.0008063511626534972,-0.13666666666666868,-1.2300000000000182
7/1/13,7/6/13,6,1526.19,1525.93,-0.00017035886750666097,-0.05199999999999818,-0.2599999999999909
7/11/13,7/20/13,11,1526.57,1524.84,-0.0011332595295335413,-0.17300000000000182,-1.7300000000000182
7/23/13,8/4/13,14,1526.98,1524.65,-0.0015258876999043388,-0.17923076923076364,-2.3299999999999272
8/20/13,8/28/13,10,1527.8,1526.96,-0.0005498101845790799,-0.09333333333332423,-0.8399999999999181
9/2/13,9/11/13,11,1526.78,1524.95,-0.0011986009772199842,-0.18299999999999272,-1.8299999999999272
9/21/13,9/29/13,9,1526.14,1524.4,-0.0011401313116752127,-0.21750000000000114,-1.740000000000009
10/1/13,10/8/13,8,1526.3,1525.36,-0.0006158684400183808,-0.13428571428572209,-0.9400000000000546
10/12/13,10/20/13,9,1526.52,1525.5,-0.0006681864633283428,-0.12749999999999773,-1.0199999999999818
10/21/13,11/2/13,14,1527.66,1525.37,-0.0014990246520823947,-0.17615384615386084,-2.290000000000191
11/16/13,11/21/13,6,1525.93,1525.66,-0.0001769412751567777,-0.05399999999999636,-0.2699999999999818
11/26/13,12/4/13,10,1526.47,1526.25,-0.0001441233696043992,-0.024444444444447475,-0.22000000000002728
12/13/13,12/21/13,10,1526.71,1526.02,-0.0004519522371636097,-0.07666666666667273,-0.6900000000000546
12/22/13,12/30/13,9,1526.02,1525.5,-0.0003407556912753318,-0.06499999999999773,-0.5199999999999818
1/20/14,1/28/14,10,1526.73,1526.19,-0.00035369711736846964,-0.05999999999999596,-0.5399999999999636
2/7/14,2/12/14,6,1526.12,1525.64,-0.00031452310434290285,-0.09599999999995816,-0.4799999999997908
2/13/14,2/21/14,10,1525.98,1524.23,-0.001146804021022556,-0.19444444444444445,-1.75
3/10/14,3/20/14,12,1525.3,1524.96,-0.00022290696912077504,-0.03090909090908347,-0.33999999999991815
3/24/14,4/2/14,11,1525.78,1524.88,-0.0005898622343980545,-0.08999999999998635,-0.8999999999998636
4/7/14,4/15/14,10,1526.8,1525.23,-0.001028294472098465,-0.17444444444443738,-1.5699999999999363
4/17/14,4/21/14,5,1525.62,1524.94,-0.000445720428415881,-0.16999999999995907,-0.6799999999998363
4/22/14,5/3/14,13,1525.52,1524.91,-0.0003998636530493864,-0.050833333333324994,-0.6099999999999
5/6/14,5/11/14,6,1525.2,1524.19,-0.0006622082349855697,-0.20199999999999818,-1.009999999999991
5/12/14,5/23/14,12,1525.14,1523.76,-0.0009048349659704087,-0.12545454545455537,-1.3800000000001091
5/24/14,6/2/14,11,1525.8,1524.95,-0.0005570848079695302,-0.0849999999999909,-0.849999999999909
6/5/14,6/13/14,9,1524.74,1523.98,-0.0004984456366331249,-0.09499999999999886,-0.7599999999999909
6/15/14,6/23/14,10,1524.95,1524.48,-0.00030820682645334423,-0.05222222222222525,-0.4700000000000273
7/4/14,7/12/14,10,1526.06,1525.11,-0.0006225181185536909,-0.1055555555555606,-0.9500000000000455
7/13/14,7/18/14,6,1525.11,1523.76,-0.0008851820524420594,-0.2699999999999818,-1.349999999999909
7/25/14,7/30/14,6,1525.35,1524.93,-0.0002753466417542501,-0.08399999999996907,-0.4199999999998454
8/4/14,8/17/14,15,1525.92,1525.07,-0.0005570409982175582,-0.060714285714295456,-0.8500000000001364
8/18/14,8/25/14,8,1525.07,1524.52,-0.00036063918377514116,-0.07857142857142208,-0.5499999999999545
8/28/14,9/6/14,11,1525.41,1525.21,-0.00013111229112176102,-0.02000000000000455,-0.20000000000004547
9/8/14,9/18/14,12,1527.1,1525.14,-0.001283478488638471,-0.17818181818180082,-1.959999999999809
9/24/14,10/2/14,10,1525.34,1525.13,-0.00013767422345169536,-0.023333333333312112,-0.209999999999809
10/6/14,10/15/14,11,1525.03,1524.35,-0.0004458928676813333,-0.06800000000000636,-0.6800000000000637
1/20/15,1/24/15,5,1526.49,1526.13,-0.00023583515122922518,-0.08999999999997499,-0.35999999999989996
1/25/15,1/30/15,6,1526.39,1525.62,-0.0005044582315137082,-0.15400000000004183,-0.7700000000002092
2/9/15,2/28/15,21,1527.83,1523.2,-0.0030304418685324166,-0.2314999999999941,-4.629999999999882
3/31/15,4/10/15,12,1527.5,1524.08,-0.002238952536824925,-0.3109090909090975,-3.4200000000000728
4/13/15,4/19/15,7,1525.61,1525.34,-0.00017697838897226802,-0.044999999999996966,-0.2699999999999818
4/24/15,4/29/15,6,1525.81,1525.4,-0.00026870973450157914,-0.0819999999999709,-0.4099999999998545
5/2/15,5/10/15,10,1526.9,1525.66,-0.0008121029536970391,-0.13777777777777878,-1.240000000000009
5/28/15,6/1/15,5,1526.86,1526.55,-0.0002030310572023273,-0.07749999999998636,-0.30999999999994543
6/3/15,6/8/15,6,1527.39,1527.09,-0.0001964134896785902,-0.06000000000003638,-0.3000000000001819
6/15/15,6/19/15,5,1528.03,1527.74,-0.00018978684973460183,-0.0724999999999909,-0.2899999999999636
6/20/15,6/28/15,10,1528.3,1527.62,-0.00044493882091216623,-0.07555555555556263,-0.6800000000000637
7/1/15,7/9/15,10,1527.75,1526.47,-0.000837833415152985,-0.1422222222222192,-1.2799999999999727
7/17/15,7/25/15,10,1527.23,1526.24,-0.0006482324207879685,-0.11000000000000101,-0.9900000000000091
8/6/15,8/14/15,10,1528.21,1527.06,-0.0007525143795683126,-0.12777777777778787,-1.150000000000091
8/21/15,8/31/15,12,1527.72,1526.88,-0.000549838975728483,-0.07636363636362892,-0.8399999999999181
9/7/15,9/12/15,6,1527.59,1526.42,-0.0007659123194049748,-0.23399999999996907,-1.1699999999998454
9/17/15,9/22/15,6,1527.57,1527.14,-0.0002814928284791115,-0.08599999999996726,-0.4299999999998363
10/2/15,10/10/15,10,1527.57,1526.5,-0.000700458898773828,-0.11888888888888181,-1.0699999999999363
10/15/15,10/23/15,10,1527.34,1525.38,-0.001283276808045235,-0.21777777777775656,-1.959999999999809
11/15/15,11/23/15,10,1525.77,1524.45,-0.0008651369472462667,-0.1466666666666596,-1.3199999999999363
11/26/15,12/4/15,10,1524.8,1524.43,-0.0002426547743965706,-0.04111111111109898,-0.36999999999989086
12/7/15,12/11/15,5,1525.23,1524.39,-0.0005507366102161104,-0.20999999999997954,-0.8399999999999181
1/3/16,1/8/16,6,1526.22,1525.9,-0.00020966833090900155,-0.06399999999998726,-0.31999999999993634
1/11/16,1/31/16,22,1527.73,1524.69,-0.0019898804108055505,-0.14476190476190304,-3.0399999999999636
3/7/16,3/11/16,5,1525.46,1525.2,-0.00017044039175067907,-0.06499999999999773,-0.2599999999999909
3/26/16,4/2/16,8,1525.41,1525.06,-0.00022944650946311903,-0.05000000000001949,-0.3500000000001364
4/14/16,4/18/16,5,1525.65,1524.68,-0.0006357945793596351,-0.24250000000000682,-0.9700000000000273
4/22/16,4/30/16,10,1525.8,1524.93,-0.0005701926858040967,-0.09666666666665454,-0.8699999999998909
5/6/16,5/14/16,10,1525.91,1525.66,-0.0001638366614020486,-0.027777777777777776,-0.25
5/26/16,5/31/16,6,1526.55,1525.76,-0.0005175067963708779,-0.15799999999999273,-0.7899999999999636
6/4/16,6/12/16,9,1527.23,1527.0,-0.00015059945129418503,-0.028750000000002274,-0.2300000000000182
6/14/16,6/20/16,7,1527.46,1526.97,-0.0003207939978788375,-0.08166666666666818,-0.4900000000000091
6/21/16,6/29/16,10,1527.31,1527.09,-0.00014404410368558268,-0.024444444444447475,-0.22000000000002728
6/30/16,7/5/16,6,1527.09,1525.67,-0.0009298731574431406,-0.28399999999996905,-1.4199999999998454
7/6/16,7/14/16,10,1527.09,1526.59,-0.0003274201258602964,-0.05555555555555555,-0.5
7/17/16,7/26/16,11,1527.7,1527.38,-0.00020946520913787806,-0.03199999999999363,-0.31999999999993634
7/28/16,8/1/16,5,1527.26,1526.16,-0.0007202440972721797,-0.27499999999997726,-1.099999999999909
8/2/16,8/7/16,6,1527.27,1527.02,-0.00016369076849541994,-0.05,-0.25
8/8/16,8/12/16,5,1527.2,1526.84,-0.00023572551073868997,-0.09000000000003183,-0.36000000000012733
8/15/16,8/25/16,12,1527.24,1526.76,-0.0003142924491239217,-0.04363636363636529,-0.4800000000000182
8/26/16,8/31/16,6,1526.76,1526.24,-0.00034059053158321006,-0.10399999999999636,-0.5199999999999818
9/2/16,9/10/16,9,1526.9,1525.79,-0.0007269631279062986,-0.13875000000001592,-1.1100000000001273
9/16/16,9/21/16,6,1527.49,1527.13,-0.00023568075732076802,-0.07199999999998,-0.35999999999989996
9/22/16,10/1/16,11,1527.6,1526.66,-0.0006153443309765824,-0.09399999999998272,-0.9399999999998272
10/11/16,10/18/16,8,1527.11,1526.72,-0.0002553843534518618,-0.05571428571426752,-0.38999999999987267
10/21/16,11/2/16,14,1527.91,1526.71,-0.0007853865738165504,-0.09230769230769581,-1.2000000000000455
11/7/16,11/15/16,10,1528.07,1525.73,-0.00153134345939644,-0.2599999999999909,-2.339999999999918
12/1/16,12/28/16,29,1527.88,1526.72,-0.0007592219284237518,-0.041428571428574354,-1.1600000000000819
12/29/16,1/4/17,7,1526.72,1526.29,-0.00028164954936076275,-0.07166666666667727,-0.43000000000006366
1/27/17,1/31/17,5,1527.88,1527.23,-0.0004254260805823042,-0.16250000000002274,-0.650000000000091
2/4/17,2/12/17,10,1527.61,1526.03,-0.0010342954026223495,-0.17555555555554747,-1.5799999999999272
2/17/17,2/25/17,10,1526.11,1525.03,-0.0007076816219013881,-0.11999999999999192,-1.0799999999999272
3/2/17,3/10/17,10,1525.29,1522.3,-0.00196028296258417,-0.33222222222222325,-2.990000000000009
3/24/17,4/1/17,10,1527.13,1526.75,-0.000248832777825142,-0.042222222222234346,-0.38000000000010914
4/2/17,4/6/17,5,1526.75,1525.18,-0.0010283281480268128,-0.3924999999999841,-1.5699999999999363
4/16/17,4/24/17,10,1526.84,1525.61,-0.0008055853920515694,-0.13666666666666868,-1.2300000000000182
5/1/17,5/5/17,5,1526.71,1525.63,-0.0007074035016472855,-0.2699999999999818,-1.0799999999999272
5/6/17,5/14/17,9,1526.57,1525.76,-0.0005306012826139289,-0.10124999999999318,-0.8099999999999454
5/23/17,5/30/17,8,1526.96,1526.41,-0.00036019280138311054,-0.07857142857142208,-0.5499999999999545
6/7/17,6/17/17,12,1527.62,1526.9,-0.00047132140191919456,-0.06545454545452727,-0.7199999999997999
6/22/17,6/30/17,10,1527.08,1526.49,-0.00038635827854461994,-0.06555555555554646,-0.5899999999999181
7/14/17,7/23/17,11,1527.03,1526.64,-0.00025539773285388807,-0.03899999999998727,-0.38999999999987267
7/26/17,8/5/17,11,1526.92,1526.48,-0.00028816178974671534,-0.04400000000000546,-0.44000000000005457
8/6/17,8/12/17,7,1526.95,1526.37,-0.00037984216902986647,-0.09666666666669244,-0.5800000000001546
8/13/17,8/19/17,7,1526.96,1526.24,-0.0004715251218106743,-0.12000000000000455,-0.7200000000000273
8/20/17,8/28/17,10,1527.08,1526.21,-0.0005697147497183454,-0.09666666666665454,-0.8699999999998909
9/1/17,9/7/17,7,1526.52,1526.17,-0.00022927966878908174,-0.05833333333331817,-0.34999999999990905
9/12/17,9/20/17,10,1527.45,1526.85,-0.00039281154865961987,-0.06666666666668182,-0.6000000000001364
9/21/17,9/29/17,9,1526.85,1526.56,-0.0001899335232668328,-0.03624999999999545,-0.2899999999999636
10/5/17,10/12/17,8,1526.85,1526.48,-0.0002423289779610904,-0.05285714285712727,-0.36999999999989086
10/18/17,10/22/17,5,1527.31,1526.81,-0.0003273729629217382,-0.125,-0.5
10/23/17,11/19/17,29,1527.67,1525.81,-0.0012175404373982125,-0.06642857142857597,-1.8600000000001273
11/20/17,11/24/17,5,1525.81,1525.17,-0.000419449341661067,-0.15999999999996817,-0.6399999999998727
11/26/17,12/4/17,9,1525.86,1524.91,-0.0006225997142593804,-0.11874999999997726,-0.9499999999998181
12/18/17,12/23/17,6,1525.45,1525.23,-0.0001442197384378559,-0.04400000000000546,-0.22000000000002728
12/30/17,1/4/18,6,1527.21,1526.94,-0.0001767929754257645,-0.05399999999999636,-0.2699999999999818
1/5/18,1/13/18,10,1527.04,1525.98,-0.0006941533948029818,-0.11777777777777171,-1.0599999999999454
1/18/18,1/28/18,12,1526.75,1525.08,-0.0010938267561814788,-0.15181818181818843,-1.6700000000000728
2/13/18,2/21/18,10,1526.71,1524.93,-0.0011659057712335497,-0.19777777777777475,-1.7799999999999727
2/26/18,3/6/18,9,1526.52,1526.26,-0.0001703220396719276,-0.03249999999999886,-0.2599999999999909
3/9/18,3/14/18,6,1526.24,1524.86,-0.0009041828283887915,-0.27600000000002184,-1.3800000000001091
3/18/18,3/26/18,10,1526.35,1525.22,-0.0007403282340222634,-0.12555555555554243,-1.1299999999998818
3/30/18,4/4/18,6,1525.74,1525.34,-0.0002621678660847136,-0.0800000000000182,-0.40000000000009095
4/5/18,4/14/18,11,1526.46,1524.93,-0.0010023190912306728,-0.15299999999999728,-1.5299999999999727
4/23/18,4/27/18,5,1526.21,1525.73,-0.00031450455703999986,-0.12000000000000455,-0.4800000000000182
4/29/18,5/7/18,10,1526.26,1525.84,-0.00027518247218696207,-0.04666666666667475,-0.42000000000007276
5/10/18,5/18/18,10,1527.22,1525.45,-0.0011589685834391783,-0.19666666666666466,-1.7699999999999818
5/25/18,5/30/18,6,1526.35,1525.7,-0.00042585252399506246,-0.12999999999997272,-0.6499999999998636
6/8/18,6/14/18,7,1526.9,1526.26,-0.00041914991158563104,-0.10666666666668334,-0.6400000000001
6/19/18,6/29/18,11,1527.08,1526.42,-0.00043219739633801405,-0.06599999999998545,-0.6599999999998545
7/10/18,7/19/18,11,1527.29,1527.07,-0.00014404598995608383,-0.02200000000000273,-0.22000000000002728
7/20/18,7/27/18,8,1527.07,1526.83,-0.00015716371875553126,-0.034285714285715585,-0.2400000000000091
8/3/18,8/12/18,11,1527.11,1526.5,-0.00039944732206579747,-0.06099999999998999,-0.6099999999999
8/15/18,8/27/18,14,1527.34,1526.08,-0.0008249636623148683,-0.09692307692307622,-1.259999999999991
8/30/18,9/7/18,10,1526.98,1525.37,-0.0010543687540112688,-0.17888888888890303,-1.6100000000001273
9/15/18,9/20/18,6,1526.81,1526.3,-0.00033402977449714823,-0.10199999999999818,-0.5099999999999909
9/22/18,9/29/18,8,1526.81,1526.43,-0.00024888493001741003,-0.054285714285697395,-0.37999999999988177
9/30/18,10/8/18,10,1526.87,1526.54,-0.00021612841957725757,-0.03666666666665858,-0.32999999999992724
10/9/18,10/18/18,11,1526.54,1525.0,-0.0010088173254549266,-0.15399999999999636,-1.5399999999999636
10/22/18,10/30/18,10,1525.45,1525.22,-0.0001507751810941153,-0.025555555555557576,-0.2300000000000182
10/31/18,11/11/18,12,1525.22,1524.68,-0.0003540472849818148,-0.049090909090905785,-0.5399999999999636
11/26/18,11/30/18,5,1525.2,1524.97,-0.00015079989509573708,-0.05750000000000455,-0.2300000000000182
12/7/18,12/15/18,10,1525.56,1524.63,-0.0006096122079759802,-0.10333333333331514,-0.9299999999998363
1/11/19,1/17/19,7,1527.36,1526.66,-0.0004583071443535369,-0.11666666666663635,-0.6999999999998181
1/18/19,2/3/19,18,1527.55,1524.71,-0.0018591862786814953,-0.16705882352940696,-2.839999999999918
3/18/19,3/26/19,9,1527.13,1526.55,-0.00037979739773310364,-0.07250000000001933,-0.5800000000001546
5/9/19,5/17/19,10,1526.58,1525.71,-0.0005699013481113934,-0.09666666666665454,-0.8699999999998909
5/20/19,5/29/19,11,1527.33,1524.65,-0.0017546961036579104,-0.26799999999998364,-2.6799999999998363
6/2/19,6/11/19,10,1526.83,1525.16,-0.001093769443880357,-0.18555555555553838,-1.6699999999998454
6/12/19,6/20/19,9,1526.81,1525.94,-0.0005698154976715445,-0.10874999999998636,-0.8699999999998909
6/22/19,6/30/19,10,1527.69,1525.06,-0.0017215534565259373,-0.2922222222222344,-2.630000000000109
7/4/19,7/12/19,9,1527.08,1525.31,-0.0011590748356340086,-0.22124999999999773,-1.7699999999999818
7/17/19,7/26/19,11,1527.39,1526.38,-0.0006612587485841801,-0.10099999999999909,-1.009999999999991
7/31/19,8/8/19,10,1527.42,1526.57,-0.0005564939571304136,-0.0944444444444596,-0.8500000000001364
8/17/19,8/23/19,7,1527.27,1526.57,-0.0004583341517872056,-0.11666666666667425,-0.7000000000000455
9/7/19,9/13/19,7,1527.05,1526.27,-0.0005107887757440639,-0.12999999999999545,-0.7799999999999727
9/14/19,9/24/19,12,1527.83,1525.85,-0.0012959557018778387,-0.18000000000000166,-1.9800000000000182
9/29/19,10/7/19,10,1526.81,1525.56,-0.0008187004276891034,-0.1388888888888889,-1.25
11/23/19,12/10/19,19,1527.67,1523.88,-0.002480902289106917,-0.21055555555555353,-3.7899999999999636
1/25/20,2/11/20,19,1527.77,1526.4,-0.000896731837907467,-0.07611111111110505,-1.3699999999998909
2/23/20,3/12/20,20,1528.24,1527.01,-0.0008048474061665826,-0.06473684210526412,-1.2300000000000182
4/3/20,4/12/20,11,1527.76,1526.06,-0.0011127402209771466,-0.17000000000000454,-1.7000000000000455
4/16/20,4/26/20,12,1527.3,1526.12,-0.0007726052510967483,-0.10727272727273306,-1.1800000000000637
