Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown
6/22/17,6/30/17,10,1527.08,1526.49,-0.00038635827854461994,-0.06555555555554646,-0.5899999999999181
7/14/17,7/23/17,11,1527.03,1526.64,-0.00025539773285388807,-0.03899999999998727,-0.38999999999987267
7/26/17,8/5/17,12,1526.92,1526.95,1.9647394755437557e-05,0.002727272727270247,0.029999999999972715
8/6/17,8/12/17,8,1526.95,1526.96,6.549002914300341e-06,0.0014285714285701293,0.009999999999990905
8/13/17,8/19/17,8,1526.96,1527.08,7.85875203017046e-05,0.017142857142841552,0.11999999999989086
8/20/17,8/28/17,10,1527.08,1526.21,-0.0005697147497183454,-0.09666666666665454,-0.8699999999998909
9/1/17,9/7/17,8,1526.52,1526.34,-0.00011791525823445724,-0.02571428571429481,-0.18000000000006366
9/12/17,9/20/17,10,1527.45,1526.85,-0.00039281154865961987,-0.06666666666668182,-0.6000000000001364
9/21/17,9/29/17,10,1526.85,1527.08,0.00015063693224613958,0.025555555555557576,0.2300000000000182
10/1/17,10/4/17,5,1526.98,1526.85,-8.513536523078831e-05,-0.032500000000027285,-0.13000000000010914
10/5/17,10/12/17,9,1526.85,1526.72,-8.514261387816863e-05,-0.01624999999998522,-0.12999999999988177
10/18/17,10/22/17,6,1527.31,1527.67,0.0002357085333037349,0.07200000000002546,0.36000000000012733
10/23/17,11/19/17,29,1527.67,1525.81,-0.0012175404373982125,-0.06642857142857597,-1.8600000000001273
11/20/17,11/24/17,6,1525.81,1525.81,0.0,0.0,0.0
11/26/17,12/4/17,10,1525.86,1525.84,-1.3107362405451228e-05,-0.0022222222222202013,-0.01999999999998181
12/13/17,12/16/17,5,1525.72,1525.54,-0.00011797708622818319,-0.045000000000015916,-0.18000000000006366
12/18/17,12/23/17,7,1525.45,1525.74,0.00019010783703167172,0.04833333333332727,0.2899999999999636
12/30/17,1/4/18,7,1527.21,1527.04,-0.00011131409563849945,-0.02833333333334546,-0.17000000000007276
1/5/18,1/13/18,10,1527.04,1525.98,-0.0006941533948029818,-0.11777777777777171,-1.0599999999999454
1/18/18,1/28/18,12,1526.75,1525.08,-0.0010938267561814788,-0.15181818181818843,-1.6700000000000728
2/2/18,2/5/18,5,1525.69,1525.59,-6.554411446633093e-05,-0.025000000000034106,-0.10000000000013642
2/13/18,2/21/18,10,1526.71,1524.93,-0.0011659057712335497,-0.19777777777777475,-1.7799999999999727
2/26/18,3/6/18,10,1526.52,1526.5,-1.3101695359367589e-05,-0.0022222222222202013,-0.01999999999998181
3/9/18,3/14/18,7,1526.24,1526.15,-5.8968445329645497e-05,-0.014999999999986358,-0.08999999999991815
3/18/18,3/26/18,10,1526.35,1525.22,-0.0007403282340222634,-0.12555555555554243,-1.1299999999998818
3/30/18,4/4/18,7,1525.74,1526.46,0.0004719021589523951,0.12000000000000455,0.7200000000000273
4/5/18,4/14/18,11,1526.46,1524.93,-0.0010023190912306728,-0.15299999999999728,-1.5299999999999727
4/17/18,4/20/18,5,1525.55,1526.23,0.00044574088033828043,0.17000000000001592,0.6800000000000637
4/23/18,4/27/18,6,1526.21,1526.39,0.0001179392088900372,0.03600000000001273,0.18000000000006366
4/29/18,5/7/18,10,1526.26,1525.84,-0.00027518247218696207,-0.04666666666667475,-0.42000000000007276
5/10/18,5/18/18,10,1527.22,1525.45,-0.0011589685834391783,-0.19666666666666466,-1.7699999999999818
5/25/18,5/30/18,7,1526.35,1526.2,-9.827365938340721e-05,-0.024999999999977263,-0.14999999999986358
6/8/18,6/14/18,8,1526.9,1526.75,-9.823826052792648e-05,-0.021428571428584422,-0.15000000000009095
6/15/18,6/18/18,5,1526.75,1527.08,0.0002161454069100555,0.08249999999998181,0.32999999999992724
6/19/18,6/29/18,12,1527.08,1526.9,-0.00011787201718301353,-0.01636363636362148,-0.1799999999998363
7/5/18,7/8/18,5,1527.26,1527.34,5.238138889247885e-05,0.01999999999998181,0.07999999999992724
7/10/18,7/19/18,11,1527.29,1527.07,-0.00014404598995608383,-0.02200000000000273,-0.22000000000002728
7/20/18,7/27/18,9,1527.07,1527.07,0.0,0.0,0.0
7/28/18,7/31/18,5,1527.07,1526.89,-0.00011787278906653676,-0.04499999999995907,-0.1799999999998363
8/3/18,8/12/18,11,1527.11,1526.5,-0.00039944732206579747,-0.06099999999998999,-0.6099999999999
8/15/18,8/27/18,14,1527.34,1526.08,-0.0008249636623148683,-0.09692307692307622,-1.259999999999991
8/30/18,9/7/18,10,1526.98,1525.37,-0.0010543687540112688,-0.17888888888890303,-1.6100000000001273
9/11/18,9/14/18,5,1526.81,1526.81,0.0,0.0,0.0
9/15/18,9/20/18,7,1526.81,1526.62,-0.00012444246500877947,-0.03166666666667576,-0.19000000000005457
9/22/18,9/29/18,9,1526.81,1526.87,3.929762052904122e-05,0.007499999999993179,0.05999999999994543
9/30/18,10/8/18,10,1526.87,1526.54,-0.00021612841957725757,-0.03666666666665858,-0.32999999999992724
10/9/18,10/18/18,11,1526.54,1525.0,-0.0010088173254549266,-0.15399999999999636,-1.5399999999999636
10/22/18,10/30/18,10,1525.45,1525.22,-0.0001507751810941153,-0.025555555555557576,-0.2300000000000182
10/31/18,11/11/18,13,1525.22,1525.04,-0.00011801576166065463,-0.015000000000005306,-0.18000000000006366
11/22/18,11/25/18,5,1525.23,1525.2,-1.96691646505594e-05,-0.007499999999993179,-0.029999999999972715
11/26/18,11/30/18,6,1525.2,1525.1,-6.556517178083951e-05,-0.020000000000027284,-0.10000000000013642
12/7/18,12/15/18,10,1525.56,1524.63,-0.0006096122079759802,-0.10333333333331514,-0.9299999999998363
1/11/19,1/17/19,8,1527.36,1527.55,0.00012439765346745665,0.027142857142864938,0.19000000000005457
1/18/19,2/3/19,18,1527.55,1524.71,-0.0018591862786814953,-0.16705882352940696,-2.839999999999918
3/18/19,3/26/19,10,1527.13,1527.01,-7.857877194483654e-05,-0.013333333333346471,-0.12000000000011823
3/27/19,3/30/19,5,1527.01,1527.04,1.9646236763330114e-05,0.007499999999993179,0.029999999999972715
5/9/19,5/17/19,10,1526.58,1525.71,-0.0005699013481113934,-0.09666666666665454,-0.8699999999998909
5/20/19,5/29/19,11,1527.33,1524.65,-0.0017546961036579104,-0.26799999999998364,-2.6799999999998363
6/2/19,6/11/19,11,1526.83,1526.81,-1.3099035256041479e-05,-0.001999999999998181,-0.01999999999998181
6/12/19,6/20/19,10,1526.81,1526.68,-8.514484447958932e-05,-0.014444444444431307,-0.12999999999988177
6/22/19,6/30/19,10,1527.69,1525.06,-0.0017215534565259373,-0.2922222222222344,-2.630000000000109
7/4/19,7/12/19,10,1527.08,1527.05,-1.9645336197168923e-05,-0.0033333333333303017,-0.029999999999972715
7/13/19,7/16/19,5,1527.05,1527.39,0.00022265151763213093,0.08500000000003638,0.3400000000001455
7/17/19,7/26/19,11,1527.39,1526.38,-0.0006612587485841801,-0.10099999999999909,-1.009999999999991
7/31/19,8/8/19,10,1527.42,1526.57,-0.0005564939571304136,-0.0944444444444596,-0.8500000000001364
8/10/19,8/13/19,5,1527.02,1527.01,-6.548702701988779e-06,-0.0024999999999977263,-0.009999999999990905
8/17/19,8/23/19,8,1527.27,1527.23,-2.619052295924337e-05,-0.005714285714280517,-0.03999999999996362
8/24/19,8/27/19,5,1527.23,1527.1,-8.512142899243018e-05,-0.032500000000027285,-0.13000000000010914
8/31/19,9/3/19,5,1526.91,1527.02,7.2040919242064e-05,0.02749999999997499,0.10999999999989996
9/7/19,9/13/19,8,1527.05,1527.83,0.0005107887757440639,0.11142857142856753,0.7799999999999727
9/14/19,9/24/19,12,1527.83,1525.85,-0.0012959557018778387,-0.18000000000000166,-1.9800000000000182
9/29/19,10/7/19,10,1526.81,1525.56,-0.0008187004276891034,-0.1388888888888889,-1.25
11/23/19,12/10/19,19,1527.67,1523.88,-0.002480902289106917,-0.21055555555555353,-3.7899999999999636
1/25/20,2/11/20,19,1527.77,1526.4,-0.000896731837907467,-0.07611111111110505,-1.3699999999998909
2/23/20,3/12/20,20,1528.24,1527.01,-0.0008048474061665826,-0.06473684210526412,-1.2300000000000182
4/3/20,4/12/20,11,1527.76,1526.06,-0.0011127402209771466,-0.17000000000000454,-1.7000000000000455
4/16/20,4/26/20,12,1527.3,1526.12,-0.0007726052510967483,-0.10727272727273306,-1.1800000000000637
4/30/20,5/7/20,9,1528.06,1527.9,-0.00010470793031677715,-0.01999999999998181,-0.15999999999985448
5/12/20,5/19/20,9,1527.96,1528.08,7.853608733205768e-05,0.014999999999986358,0.11999999999989086
5/20/20,5/31/20,13,1528.08,1526.67,-0.0009227265588188148,-0.11749999999998788,-1.4099999999998545
6/5/20,6/13/20,10,1528.02,1525.88,-0.001400505228989066,-0.23777777777776363,-2.1399999999998727
6/17/20,6/28/20,13,1527.6,1527.72,7.855459544391087e-05,0.010000000000009853,0.12000000000011823
7/2/20,7/10/20,10,1527.57,1527.38,-0.00012438055211861138,-0.021111111111091912,-0.1899999999998272
7/11/20,7/16/20,7,1527.38,1527.86,0.00031426364100603044,0.07999999999996514,0.4799999999997908
7/18/20,7/22/20,6,1527.83,1527.99,0.00010472369308109009,0.03200000000001637,0.16000000000008185
7/23/20,7/27/20,6,1527.99,1527.91,-5.2356363588719324e-05,-0.01599999999998545,-0.07999999999992724
7/28/20,8/6/20,11,1527.91,1526.73,-0.0007722967975862868,-0.11800000000000636,-1.1800000000000637
8/7/20,8/12/20,7,1526.73,1526.79,3.929967970757464e-05,0.009999999999990905,0.05999999999994543
8/18/20,8/27/20,11,1527.39,1526.79,-0.00039282697935703154,-0.06000000000001364,-0.6000000000001364
8/30/20,9/7/20,10,1527.86,1526.94,-0.0006021494115952021,-0.10222222222220505,-0.9199999999998454
9/8/20,9/16/20,10,1526.94,1525.64,-0.0008513759545233961,-0.14444444444443938,-1.2999999999999545
9/20/20,9/25/20,7,1526.94,1527.16,0.00014407900768859764,0.03666666666667121,0.22000000000002728
9/26/20,11/2/20,39,1527.16,1521.83,-0.0034901385578460374,-0.14026315789474092,-5.330000000000155
11/23/20,12/3/20,12,1526.95,1524.01,-0.001925406856806087,-0.2672727272727322,-2.9400000000000546
12/26/20,1/3/21,10,1525.45,1525.21,-0.0001573306237503747,-0.026666666666667678,-0.2400000000000091
