Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change
4/9/20,4/11/20,5,6571.2,6568.8,-0.00036523009495976935,-0.599999999999909
4/28/20,4/30/20,5,6572.0,6569.6,-0.00036518563603159406,-0.599999999999909
5/3/20,5/7/20,9,6572.6,6570.4,-0.00033472294069329146,-0.27500000000009095
5/11/20,5/13/20,5,6571.6,6570.6,-0.00015216994339278106,-0.25
5/14/20,5/16/20,5,6571.2,6568.4,-0.0004261017774531565,-0.7000000000000455
5/20/20,5/26/20,13,6572.4,6564.2,-0.0012476416529730112,-0.6833333333333181
5/29/20,6/3/20,11,6570.0,6563.8,-0.0009436834094368064,-0.6199999999999818
6/15/20,6/17/20,5,6572.0,6567.8,-0.0006390748630553588,-1.0499999999999545
6/19/20,6/24/20,11,6569.4,6567.4,-0.0003044418059487929,-0.2
6/25/20,6/29/20,9,6567.6,6566.4,-0.0001827151470858042,-0.15000000000009095
7/10/20,7/13/20,7,6569.2,6567.8,-0.00021311575229855025,-0.2333333333332727
7/16/20,7/22/20,13,6573.2,6569.4,-0.000578105032556469,-0.3166666666666818
7/23/20,7/30/20,15,6569.8,6565.2,-0.0007001735212640208,-0.32857142857145455
7/31/20,8/2/20,5,6565.6,6563.2,-0.0003655416108201148,-0.6000000000001364
8/7/20,8/13/20,13,6572.4,6565.2,-0.0010954902318787382,-0.5999999999999849
8/16/20,8/18/20,5,6567.0,6564.4,-0.0003959189888838684,-0.650000000000091
8/21/20,8/23/20,5,6567.0,6562.0,-0.0007613826709304097,-1.25
9/4/20,9/6/20,5,6573.0,6568.0,-0.0007606876616461281,-1.25
9/9/20,9/15/20,12,6574.4,6574.0,-6.0842054027688645e-05,-0.03636363636360329
9/15/20,9/23/20,16,6574.0,6573.4,-9.126863401283295e-05,-0.04000000000002425
9/23/20,9/30/20,14,6573.4,6572.8,-9.127696473658295e-05,-0.046153846153804176
10/18/20,10/20/20,5,6573.2,6567.0,-0.0009432240004867977,-1.5499999999999545
10/21/20,10/23/20,5,6567.8,6564.2,-0.000548128749352959,-0.900000000000091
10/25/20,10/27/20,5,6566.6,6566.2,-6.091432400337247e-05,-0.10000000000013642
11/4/20,11/19/20,30,6576.0,6555.8,-0.003071776155717734,-0.6965517241379248
12/3/20,12/8/20,10,6555.8,6555.6,-3.0507337014524253e-05,-0.02222222222220201
12/21/20,1/2/21,23,6575.2,6568.0,-0.0010950237255140252,-0.327272727272719
1/4/21,1/9/21,6,6569.0,6567.4,-0.00024356827523220638,-0.3200000000000728
1/27/21,2/2/21,7,6571.4,6568.0,-0.0005173935538849615,-0.566666666666606
2/3/21,2/8/21,6,6569.2,6568.2,-0.00015222553735614688,-0.2
2/10/21,2/15/21,6,6570.6,6566.0,-0.0007000882719995683,-0.9200000000000728
2/21/21,2/28/21,8,6577.2,6569.2,-0.0012163230554035152,-1.1428571428571428
3/4/21,3/9/21,6,6574.6,6572.8,-0.00027378091442828185,-0.3600000000000364
3/10/21,3/15/21,6,6574.6,6571.4,-0.0004867216256503403,-0.6400000000001456
3/21/21,3/28/21,8,6572.4,6570.8,-0.00024344227375075383,-0.22857142857135063
3/29/21,4/3/21,6,6571.0,6560.4,-0.001613148683609856,-2.120000000000073
4/15/21,4/20/21,6,6572.8,6571.4,-0.00021299902629024855,-0.28000000000010916
