Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change
10/18/19,10/23/19,6,9194.4,9194.2,-2.175237100832122e-05,-0.039999999999781724
11/2/19,12/4/19,33,9194.4,9187.4,-0.0007613329852953972,-0.21875
12/7/19,12/12/19,6,9187.6,9187.4,-2.1768470547338543e-05,-0.040000000000145516
12/18/19,12/27/19,10,9187.8,9187.4,-4.3535993382489415e-05,-0.04444444444440402
2/21/20,3/1/20,10,9189.4,9189.2,-2.1764206585730148e-05,-0.022222222222100955
3/3/20,3/9/20,12,9189.4,9188.8,-6.529261975758633e-05,-0.05454545454548762
3/9/20,3/15/20,13,9188.8,9187.2,-0.00017412502176546938,-0.13333333333321207
3/16/20,3/22/20,13,9187.8,9186.6,-0.00013060798014746824,-0.09999999999990905
3/24/20,4/5/20,25,9186.8,9185.2,-0.00017416292942031448,-0.06666666666660603
4/6/20,4/11/20,10,9185.4,9184.6,-8.709473730041941e-05,-0.08888888888880804
4/12/20,4/19/20,14,9184.6,9183.8,-8.710232345459698e-05,-0.06153846153854549
4/20/20,4/23/20,7,9183.8,9183.4,-4.355495546501843e-05,-0.06666666666660603
4/25/20,4/30/20,10,9183.6,9183.0,-6.533385600422098e-05,-0.06666666666670709
5/6/20,5/10/20,9,9183.6,9183.4,-2.1777952001473017e-05,-0.02500000000009095
5/24/20,5/27/20,7,9185.2,9184.4,-8.709663371522573e-05,-0.13333333333351524
6/18/20,6/24/20,12,9192.2,9191.6,-6.527273122868995e-05,-0.05454545454548762
6/26/20,7/4/20,16,9192.2,9191.2,-0.00010878788538108396,-0.06666666666666667
7/4/20,7/16/20,24,9191.2,9189.6,-0.0001740795543563804,-0.06956521739132017
7/16/20,8/18/20,67,9189.6,9177.2,-0.0013493514407590793,-0.18787878787878237
8/26/20,8/28/20,5,9178.6,9178.4,-2.1789815440342492e-05,-0.0500000000001819
9/18/20,9/25/20,14,9184.8,9184.4,-4.3550213396006034e-05,-0.030769230769202786
11/3/20,11/18/20,30,9186.6,9184.2,-0.0002612500816406109,-0.08275862068964263
11/24/20,11/26/20,5,9184.4,9184.2,-2.1776055049748335e-05,-0.04999999999972715
11/27/20,12/1/20,9,9184.4,9184.0,-4.355211009969472e-05,-0.049999999999954525
12/6/20,2/7/21,89,9184.2,9174.2,-0.0010888264628383527,-0.11363636363636363
2/8/21,2/16/21,9,9174.4,9173.0,-0.00015259853505402384,-0.17499999999995453
2/22/21,3/9/21,16,9175.0,9172.2,-0.00030517711171654195,-0.18666666666661816
