Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown,Days Before Next Drawdown
10/22/19,10/31/19,10,7474,7473,-0.000133797,-0.111111111,-1,7
11/7/19,11/17/19,11,7474,7472,-0.000267594,-0.2,-2,13
11/30/19,12/10/19,11,7472,7470,-0.000267666,-0.2,-2,4
12/14/19,12/23/19,10,7473,7472,-0.000133815,-0.111111111,-1,9
1/1/20,1/6/20,6,7472,7471,-0.000133833,-0.2,-1,10
1/16/20,1/25/20,10,7473,7472,-0.000133815,-0.111111111,-1,48
3/13/20,3/15/20,5,7473,7472,-0.000133815,-0.25,-1,2
3/17/20,3/19/20,5,7473,7472,-0.000133815,-0.25,-1,6
3/25/20,3/30/20,10,7473,7472,-0.000133815,-0.111111111,-1,5
4/4/20,4/9/20,10,7473,7472,-0.000133815,-0.111111111,-1,10
4/19/20,4/24/20,10,7472,7471,-0.000133833,-0.111111111,-1,10
5/4/20,5/9/20,10,7473,7471,-0.00026763,-0.222222222,-2,10
5/19/20,5/23/20,9,7473,7471,-0.00026763,-0.25,-2,8
5/31/20,6/2/20,5,7473,7470,-0.000401445,-0.75,-3,3
6/5/20,6/11/20,13,7474,7471,-0.000401391,-0.25,-3,3
6/14/20,6/16/20,5,7473,7472,-0.000133815,-0.25,-1,1
6/17/20,6/21/20,9,7473,7471,-0.00026763,-0.25,-2,24
7/15/20,7/20/20,10,7473,7472,-0.000133815,-0.111111111,-1,4
7/24/20,7/28/20,9,7473,7471,-0.00026763,-0.25,-2,3
7/31/20,8/2/20,5,7473,7471,-0.00026763,-0.5,-2,4
8/6/20,8/9/20,7,7473,7472,-0.000133815,-0.166666667,-1,1
8/10/20,8/12/20,5,7473,7471,-0.00026763,-0.5,-2,9
8/21/20,8/26/20,10,7473,7472,-0.000133815,-0.111111111,-1,4
8/30/20,9/4/20,9,7473,7472,-0.000133815,-0.125,-1,1
9/5/20,9/8/20,7,7473,7471,-0.00026763,-0.333333333,-2,6
9/14/20,9/19/20,10,7473,7472,-0.000133815,-0.111111111,-1,5
9/24/20,9/29/20,10,7473,7472,-0.000133815,-0.111111111,-1,3
10/2/20,10/7/20,11,7473,7471,-0.00026763,-0.2,-2,6
10/13/20,10/18/20,10,7472,7471,-0.000133833,-0.111111111,-1,17
11/4/20,11/7/20,7,7472,7471,-0.000133833,-0.166666667,-1,30
12/7/20,12/9/20,5,7473,7472,-0.000133815,-0.25,-1,2
12/11/20,12/16/20,10,7473,7472,-0.000133815,-0.111111111,-1,2
12/18/20,12/21/20,7,7472,7471,-0.000133833,-0.166666667,-1,19
1/9/21,1/18/21,10,7472,7471,-0.000133833,-0.111111111,-1,3
1/21/21,1/26/21,6,7472,7471,-0.000133833,-0.2,-1,1
1/27/21,2/3/21,8,7472,7471,-0.000133833,-0.142857143,-1,19
2/22/21,3/3/21,10,7473,7472,-0.000133815,-0.111111111,-1,1
3/4/21,3/11/21,8,7473,7472,-0.000133815,-0.142857143,-1,2
3/13/21,3/20/21,8,7473,7471,-0.00026763,-0.285714286,-2,27
4/16/21,4/26/21,11,7473,7471,-0.00026763,-0.2,-2,
