Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change
8/14/17,8/25/17,12,7677.0,7675.8,-0.00015631105900740109,-0.10909090909089256
9/1/17,9/5/17,5,7675.8,7675.4,-5.211183199152475e-05,-0.10000000000013642
9/9/17,9/14/17,6,7675.6,7675.2,-5.211318984842171e-05,-0.08000000000010914
9/25/17,10/4/17,10,7676.4,7675.4,-0.00013026939711323015,-0.1111111111111111
10/5/17,10/14/17,10,7675.4,7675.2,-2.605727388798214e-05,-0.02222222222220201
11/10/17,11/16/17,7,7675.2,7675.0,-2.605795288719748e-05,-0.03333333333330302
12/10/17,12/17/17,8,7675.4,7675.2,-2.605727388798214e-05,-0.028571428571402584
12/26/17,1/4/18,10,7676.2,7676.0,-2.6054558244941262e-05,-0.02222222222220201
1/25/18,2/3/18,10,7676.2,7675.6,-7.816367473482378e-05,-0.06666666666660603
3/29/18,4/10/18,13,7676.8,7674.8,-0.00026052521884118384,-0.16666666666666666
5/8/18,5/13/18,6,7677.4,7673.8,-0.00046890874514802594,-0.7199999999998908
5/17/18,5/23/18,7,7676.8,7675.4,-0.00018236765318889976,-0.2333333333334243
5/30/18,6/4/18,6,7677.0,7675.2,-0.00023446658851116085,-0.3600000000000364
7/2/18,8/2/18,32,7676.8,7673.6,-0.00041684035014587044,-0.10322580645160703
9/13/18,9/20/18,8,7676.2,7675.4,-0.00010421823297988352,-0.11428571428574028
9/28/18,10/7/18,10,7676.4,7676.0,-5.210775884524467e-05,-0.04444444444440402
10/10/18,10/19/18,10,7676.2,7676.0,-2.6054558244941262e-05,-0.02222222222220201
11/2/18,11/6/18,5,7676.4,7676.2,-2.6053879422622336e-05,-0.049999999999954525
11/13/18,11/22/18,10,7676.6,7676.0,-7.815960190714168e-05,-0.06666666666670709
1/3/19,1/16/19,14,7677.0,7675.6,-0.00018236290217528152,-0.1076923076922797
2/24/19,3/5/19,10,7676.4,7676.2,-2.6053879422622336e-05,-0.02222222222220201
3/9/19,3/21/19,13,7676.2,7675.4,-0.00010421823297988352,-0.06666666666668182
4/1/19,4/7/19,7,7675.8,7675.6,-2.605591599570313e-05,-0.03333333333330302
4/10/19,4/23/19,14,7676.2,7672.2,-0.0005210911648992992,-0.3076923076923077
5/16/19,5/26/19,11,7676.6,7673.6,-0.0003907980095354714,-0.3
6/15/19,6/27/19,13,7677.2,7675.4,-0.00023446048038349684,-0.15000000000001515
6/28/19,7/4/19,7,7675.6,7675.2,-5.211318984842171e-05,-0.06666666666675762
7/8/19,7/13/19,6,7677.0,7675.8,-0.00015631105900740109,-0.23999999999996363
7/19/19,7/25/19,7,7676.6,7675.8,-0.00010421280254281607,-0.13333333333336364
7/28/19,8/4/19,8,7676.2,7675.8,-5.2109116489882524e-05,-0.05714285714280517
8/10/19,8/29/19,20,7676.0,7674.4,-0.00020844189682130848,-0.08421052631580862
10/14/19,10/31/19,18,7676.8,7675.4,-0.00018236765318889976,-0.08235294117650269
11/6/19,11/15/19,10,7675.4,7675.2,-2.605727388798214e-05,-0.02222222222220201
1/3/20,2/4/20,33,7676.6,7674.0,-0.0003386916082641226,-0.08125000000001137
2/11/20,2/19/20,9,7674.0,7673.8,-2.606202762572558e-05,-0.024999999999977263
3/12/20,3/26/20,15,7676.6,7674.4,-0.00028658520699277384,-0.15714285714290913
4/4/20,4/18/20,15,7676.2,7674.4,-0.0002344910242047083,-0.12857142857144158
4/30/20,5/5/20,6,7676.2,7674.8,-0.00018238190771470731,-0.27999999999992725
5/11/20,5/20/20,10,7676.8,7674.4,-0.00031263026260949165,-0.2666666666667273
5/28/20,6/5/20,9,7676.0,7674.8,-0.0001563314226159221,-0.14999999999997726
6/10/20,6/24/20,15,7676.6,7674.8,-0.00023447880572130656,-0.12857142857144158
7/19/20,7/31/20,13,7675.8,7674.4,-0.0001823914119701589,-0.11666666666671215
8/1/20,8/15/20,15,7674.4,7673.4,-0.00013030334618993017,-0.07142857142857142
9/13/20,10/4/20,22,7676.6,7675.0,-0.00020842560508563214,-0.07619047619049352
10/14/20,10/23/20,10,7675.0,7674.8,-2.6058631921800403e-05,-0.02222222222220201
12/23/20,1/8/21,17,7677.4,7675.8,-0.0002084038867324165,-0.0999999999999659
1/14/21,1/23/21,10,7675.8,7675.4,-5.211183199152475e-05,-0.04444444444450508
3/6/21,3/15/21,10,7676.6,7676.2,-5.210640127146727e-05,-0.04444444444450508
3/31/21,4/29/21,30,7676.2,7674.4,-0.0002344910242047083,-0.06206896551724765
